gpu_link,name,html
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4060-laptop-50w/,"NVIDIA GeForce RTX 4060 (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-rtx-2000-ada-generation-50w/,NVIDIA RTX 2000 Ada Generation (50W),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3060-laptop-90w/,"NVIDIA GeForce RTX 3060 (Laptop, 90W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3060-laptop-85w/,"NVIDIA GeForce RTX 3060 (Laptop, 85W)",
https://laptopmedia.com/video-card/amd-radeon-rx-6600m/,AMD Radeon RX 6600M,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3060-laptop-70w/,"NVIDIA GeForce RTX 3060 (Laptop, 70W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3060-laptop-65w/,"NVIDIA GeForce RTX 3060 (Laptop, 65W)",
https://laptopmedia.com/video-card/nvidia-rtx-1000-ada-generation-50w/,NVIDIA RTX 1000 Ada Generation (50W),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2060-laptop-115w/,"NVIDIA GeForce RTX 2060 (Laptop, 115W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4050-laptop-45w/,"NVIDIA GeForce RTX 4050 (Laptop, 45W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2070-max-q/,NVIDIA GeForce RTX 2070 Max-Q,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4050-laptop-55w/,"NVIDIA GeForce RTX 4050 (Laptop, 55W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4050-laptop-50w/,"NVIDIA GeForce RTX 4050 (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4070-laptop-50w/,"NVIDIA GeForce RTX 4070 (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2060-6gb/,NVIDIA GeForce RTX 2060 (Laptop),
https://laptopmedia.com/video-card/amd-radeon-rx-5600m/,AMD Radeon RX 5600M,
https://laptopmedia.com/video-card/intel-arc-a550m/,Intel Arc A550M,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-75w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 75W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-85w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 85W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-95w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 95W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4050-laptop-60w/,"NVIDIA GeForce RTX 4050 (Laptop, 60W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2060-laptop-80w/,"NVIDIA GeForce RTX 2060 (Laptop, 80W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2060-laptop-90w/,"NVIDIA GeForce RTX 2060 (Laptop, 90W)",
https://laptopmedia.com/video-card/intel-arc-a530m/,Intel Arc A530M,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-4050-laptop-35w/,"NVIDIA GeForce RTX 4050 (Laptop, 35W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-80w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 80W)",
https://laptopmedia.com/video-card/nvidia-rtx-a2000-laptop-80w/,"NVIDIA RTX A2000 (Laptop, 80W)",
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1660-ti/,NVIDIA GeForce GTX 1660 Ti (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-95w/,"NVIDIA GeForce RTX 3050 (Laptop, 95W)",
https://laptopmedia.com/video-card/nvidia-rtx-a2000-laptop-65w/,"NVIDIA RTX A2000 (Laptop, 65W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-75w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-85w/,"NVIDIA GeForce RTX 3050 (Laptop, 85W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-65w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 65W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-60w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 60W)",
https://laptopmedia.com/video-card/nvidia-rtx-a2000-laptop/,NVIDIA RTX A2000 (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-70w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 70W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-90w/,"NVIDIA GeForce RTX 3050 (Laptop, 90W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-50w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-65w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 65W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1660-ti-max-q/,NVIDIA GeForce GTX 1660 Ti Max-Q,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-75w/,"NVIDIA GeForce RTX 3050 (Laptop, 75W)",
https://laptopmedia.com/video-card/nvidia-rtx-a1000-laptop-95w/,"NVIDIA RTX A1000 (Laptop, 95W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-63w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 63W, 6GB)",
https://laptopmedia.com/video-card/nvidia-rtx-a1000-laptop-65w-6gb/,"NVIDIA RTX A1000 (Laptop, 65W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-65w/,"NVIDIA GeForce RTX 3050 (Laptop, 65W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-60w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 60W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop/,NVIDIA GeForce RTX 3050 Ti (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-60w/,"NVIDIA GeForce RTX 3050 (Laptop, 60W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-45w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 45W)",
https://laptopmedia.com/video-card/nvidia-rtx-500-ada-generation-35w/,NVIDIA RTX 500 Ada Generation (35W),
https://laptopmedia.com/video-card/amd-radeon-pro-5600m-8gb-gddr/,AMD Radeon Pro 5600M (8GB HBM2),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-45w/,"NVIDIA GeForce RTX 3050 (Laptop, 45W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop/,NVIDIA GeForce RTX 3050 (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-40w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 40W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-55w/,"NVIDIA GeForce RTX 3050 (Laptop, 55W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-50w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 50W, 6GB)",
https://laptopmedia.com/video-card/amd-radeon-rx-6500m/,AMD Radeon RX 6500M,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-45w-6gb/,"NVIDIA GeForce RTX 3050 (Laptop, 45W, 6GB)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-50w/,"NVIDIA GeForce RTX 3050 (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-rtx-a1000-laptop/,NVIDIA RTX A1000 (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2050-60w/,NVIDIA GeForce RTX 2050 (60W),
https://laptopmedia.com/video-card/intel-arc-a370m/,Intel Arc A370M,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2050/,NVIDIA GeForce RTX 2050 (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2050-45w/,NVIDIA GeForce RTX 2050 (45W),
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-laptop-40w/,"NVIDIA GeForce RTX 3050 (Laptop, 40W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-3050-ti-laptop-90w/,"NVIDIA GeForce RTX 3050 Ti (Laptop, 90W)",
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-ti-laptop/,"NVIDIA GeForce GTX 1650 Ti (Laptop, 50W, 128-bit)",
https://laptopmedia.com/video-card/intel-arc-7-cores/,Intel Arc (7-Cores),
https://laptopmedia.com/video-card/amd-radeon-rx-5300m/,AMD Radeon RX 5300M,
https://laptopmedia.com/video-card/intel-arc-8-cores/,Intel Arc (8-Cores),
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-ti-laptop-2/,NVIDIA GeForce GTX 1650 Ti (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-ti-max-q-50w/,NVIDIA GeForce GTX 1650 Ti Max-Q (50W),
https://laptopmedia.com/video-card/amd-radeon-rx-580-laptop/,AMD Radeon RX 580 (4GB GDDR5) (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650/,NVIDIA GeForce GTX 1650 (Laptop),
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-laptop-50w/,"NVIDIA GeForce GTX 1650 (Laptop, 50W)",
https://laptopmedia.com/video-card/nvidia-t1200/,NVIDIA T1200,
https://laptopmedia.com/video-card/nvidia-quadro-t2000-4gb-gddr5/,NVIDIA Quadro T2000 (4GB GDDR5),
https://laptopmedia.com/video-card/amd-radeon-890m/,AMD Radeon 890M,
https://laptopmedia.com/video-card/nvidia-quadro-t2000-max-q/,NVIDIA Quadro T2000 Max-Q,
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2050-35w/,NVIDIA GeForce RTX 2050 (35W),
https://laptopmedia.com/video-card/nvidia-geforce-mx570-30w/,NVIDIA GeForce MX570 (30W),
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-ti-max-q/,NVIDIA GeForce GTX 1650 Ti Max-Q,
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-laptop-40w/,"NVIDIA GeForce GTX 1650 (Laptop, 40W)",
https://laptopmedia.com/video-card/nvidia-geforce-rtx-2050-30w/,NVIDIA GeForce RTX 2050 (30W),
https://laptopmedia.com/video-card/nvidia-quadro-t1000-max-q/,NVIDIA Quadro T1000 Max-Q,
https://laptopmedia.com/video-card/nvidia-geforce-gtx-1650-max-q/,NVIDIA GeForce GTX 1650 Max-Q,
https://laptopmedia.com/video-card/nvidia-rtx-a500-laptop-30w/,"NVIDIA RTX A500 (Laptop, 30W)",
https://laptopmedia.com/video-card/nvidia-geforce-mx570/,NVIDIA GeForce MX570,
https://laptopmedia.com/video-card/nvidia-t600/,NVIDIA T600,
https://laptopmedia.com/video-card/intel-arc-a350m/,Intel Arc A350M,
https://laptopmedia.com/video-card/nvidia-geforce-mx550-35w/,NVIDIA GeForce MX550 (35W),
https://laptopmedia.com/video-card/amd-radeon-780m/,AMD Radeon 780M,
https://laptopmedia.com/video-card/amd-radeon-760m/,AMD Radeon 760M,
https://laptopmedia.com/video-card/nvidia-quadro-t550-25w/,NVIDIA Quadro T550 (25W),
https://laptopmedia.com/video-card/nvidia-geforce-mx550/,NVIDIA GeForce MX550,
https://laptopmedia.com/video-card/amd-radeon-680m/,AMD Radeon 680M,
https://laptopmedia.com/video-card/nvidia-geforce-mx450-gddr6-25w-28-5w/,"NVIDIA GeForce MX450 (GDDR6, 25W / 28.5W)",
https://laptopmedia.com/video-card/nvidia-quadro-t550/,NVIDIA T550,
https://laptopmedia.com/video-card/nvidia-geforce-mx450/,NVIDIA GeForce MX450,
https://laptopmedia.com/video-card/intel-graphics-4-cores/,Intel Graphics (4-Cores),
https://laptopmedia.com/video-card/nvidia-quadro-t500/,NVIDIA T500,
https://laptopmedia.com/video-card/nvidia-geforce-mx450-gddr5-25w/,"NVIDIA GeForce MX450 (GDDR5, 25W)",
https://laptopmedia.com/video-card/intel-iris-xe-max/,Intel Iris Xe Max,
https://laptopmedia.com/video-card/amd-radeon-740m/,AMD Radeon 740M,
https://laptopmedia.com/video-card/qualcomm-snapdragon-x-elite-adreno-gpu/,Qualcomm Snapdragon X Elite Adreno GPU,
https://laptopmedia.com/video-card/nvidia-geforce-mx450-gddr6-12w/,"NVIDIA GeForce MX450 (GDDR6, 12W)",
https://laptopmedia.com/video-card/amd-radeon-660m/,AMD Radeon 660M,
https://laptopmedia.com/video-card/intel-iris-xe-graphics-g7/,Intel Iris Xe Graphics G7 (96EU),
https://laptopmedia.com/video-card/nvidia-quadro-p620-4gb-gddr5/,NVIDIA Quadro P620 (4GB GDDR5),
https://laptopmedia.com/video-card/nvidia-geforce-mx350/,NVIDIA GeForce MX350,
https://laptopmedia.com/video-card/nvidia-geforce-mx350-25w/,NVIDIA GeForce MX350 (25W),
https://laptopmedia.com/video-card/amd-radeon-rx-550-laptop-4gb-gddr5/,AMD Radeon RX 550 (Laptop) (4GB GDDR5),
https://laptopmedia.com/video-card/amd-radeon-rx-vega-8-ryzen-4000/,"AMD Radeon RX Vega 8 (R4000/5000, 35/45W)",
https://laptopmedia.com/video-card/amd-radeon-rx-vega-8-ryzen-4000-15w/,"AMD Radeon RX Vega 8 (R4000/5000, 15W)",
https://laptopmedia.com/video-card/nvidia-geforce-mx250-2gb-gddr5/,NVIDIA GeForce MX250 (25W),
https://laptopmedia.com/video-card/intel-iris-xe-graphics-g7-80eu/,Intel Iris Xe Graphics G7 (80EU),
https://laptopmedia.com/video-card/intel-uhd-graphics-alder-lake-64eu/,"Intel UHD Graphics (Alder Lake, 64EU)",
https://laptopmedia.com/video-card/amd-radeon-rx-vega-7-ryzen-4000-35-45w/,"AMD Radeon RX Vega 7 (R4000/5000, 35/45W)",
https://laptopmedia.com/video-card/nvidia-geforce-mx330-4gb-gddr5-25w/,"NVIDIA GeForce MX330 (4GB GDDR5, 25W)",
https://laptopmedia.com/video-card/nvidia-geforce-mx350-10w/,NVIDIA GeForce MX350 (10W),
https://laptopmedia.com/video-card/amd-radeon-rx-550-laptop-2gb-gddr5/,AMD Radeon RX 550 (Laptop) (2GB GDDR5),
https://laptopmedia.com/video-card/nvidia-geforce-mx330/,"NVIDIA GeForce MX330 (2GB GDDR5, 25W)",
https://laptopmedia.com/video-card/nvidia-quadro-p520-4gb-gddr5/,NVIDIA Quadro P520 (4GB GDDR5),
https://laptopmedia.com/video-card/amd-radeon-rx-vega-7/,"AMD Radeon RX Vega 7 (R4000/5000, 15W)",
https://laptopmedia.com/video-card/amd-radeon-rx-vega-6-ryzen-4000-45w/,"AMD Radeon RX Vega 6 (R4000/5000, 35/45W)",
https://laptopmedia.com/video-card/amd-radeon-rx-vega-5/,AMD Radeon RX Vega 5,
https://laptopmedia.com/video-card/amd-radeon-rx-640/,AMD Radeon RX 640,
https://laptopmedia.com/video-card/nvidia-geforce-mx250-10w/,NVIDIA GeForce MX250 (10W),
https://laptopmedia.com/video-card/qualcomm-adreno-690/,Qualcomm Adreno 690,
https://laptopmedia.com/video-card/amd-radeon-rx-vega-10/,AMD Radeon RX Vega 10,
https://laptopmedia.com/video-card/intel-uhd-graphics-tiger-lake-g4/,"Intel UHD Graphics Xe G4 (Tiger Lake, 48EU)",
https://laptopmedia.com/video-card/intel-uhd-graphics-770/,Intel UHD Graphics 770,
https://laptopmedia.com/video-card/amd-radeon-rx-vega-6-ryzen-4000/,"AMD Radeon RX Vega 6 (R4000/5000, 15W)",
https://laptopmedia.com/video-card/amd-radeon-rx-vega-8-ryzen-2000/,"AMD Radeon RX Vega 8 (R2000/3000, 15W)",
https://laptopmedia.com/video-card/intel-uhd-graphics-xe-g4-48eu/,Intel UHD Graphics Xe G4 (48EU),
https://laptopmedia.com/video-card/intel-iris-xe-graphics-g4/,Intel Iris Xe Graphics G4,
https://laptopmedia.com/video-card/nvidia-geforce-mx130-2gb-gddr5/,NVIDIA GeForce MX130 (2GB GDDR5),
https://laptopmedia.com/video-card/intel-uhd-graphics-xe-750-32eu/,Intel UHD Graphics Xe 750 (32EU),
https://laptopmedia.com/video-card/intel-iris-plus-graphics-g7/,Intel Iris Plus Graphics G7,
https://laptopmedia.com/video-card/amd-radeon-610m/,AMD Radeon 610M,
https://laptopmedia.com/video-card/intel-uhd-graphics-jasper-lake-16-eu/,Intel UHD Graphics (Jasper Lake 16 EU),
https://laptopmedia.com/video-card/amd-radeon-rx-vega-3/,AMD Radeon RX Vega 3,
https://laptopmedia.com/video-card/intel-uhd-graphics-g1/,Intel UHD Graphics G1,
https://laptopmedia.com/video-card/intel-uhd-graphics-630/,Intel UHD Graphics 630,
https://laptopmedia.com/video-card/intel-uhd-graphics/,Intel UHD Graphics,
https://laptopmedia.com/video-card/intel-uhd-graphics-xe-750-16eu/,Intel UHD Graphics Xe 750 (16EU),
https://laptopmedia.com/video-card/intel-uhd-graphics-jasper-lake-32-eu/,Intel UHD Graphics (Jasper Lake 32 EU),
https://laptopmedia.com/video-card/intel-uhd-graphics-605/,Intel UHD Graphics 605,
https://laptopmedia.com/video-card/intel-uhd-graphics-600/,Intel UHD Graphics 600,
https://laptopmedia.com/video-card/amd-radeon-r3-beema/,AMD Radeon R3 (Beema),
